tar_id,TargetVariable
3435,0.076923077
3436,0.785714286
3437,0
3438,0.585365854
3439,0.613861386
3440,0.194444444
3441,0.561403509
3442,0.333333333
3443,0.551020408
3444,0.304347826
3445,0.597014925
3446,0.226600985
3447,0.421052632
3448,0.382352941
3449,0.494845361
3450,0.458333333
3451,0.318181818
3452,0.333333333
3453,0.25
3454,0.307692308
3455,0.346153846
3456,0.580645161
3457,0.105263158
3458,0.290322581
3459,0.44047619
3460,0.316326531
3461,0.25
3462,0.676923077
3463,0.411764706
3464,0.574074074
3465,0.677419355
3466,0.509803922
3467,0.9
3468,0.516129032
3469,0
3470,0
3471,0.357142857
3472,0.234693878
3473,0.2
3474,0.351851852
3475,0.396825397
3476,0.597938144
3477,0.256097561
3478,0.436363636
3479,0.580645161
3480,0.453488372
3481,0.263157895
3482,0.666666667
3483,0.37755102
3484,0.237288136
3485,0.388888889
3486,0.363636364
3487,0.578125
3488,0.540540541
3489,0.652777778
3490,0.62962963
3491,0.389473684
3492,0
3493,0.670886076
3494,0.25
3495,0.578125
3496,0.455284553
3497,0.641025641
3498,0.105263158
3499,0.388888889
3500,0.393939394
3501,0.242424242
3502,0.707317073
3503,0.46969697
3504,0.55
3505,0.5
3506,0.436363636
3507,0.553191489
3508,0.3125
3509,0.225
3510,0.363636364
3511,0.244444444
3512,0.588235294
3513,0.216666667
3514,0.392857143
3515,0.313432836
3516,0
3517,0.5
3518,0.5
3519,0.280701754
3520,0.655737705
3521,0.397590361
3522,0.295918367
3523,0.569444444
3524,0.475
3525,0.193548387
3526,0.6
3527,0.351351351
3528,0.26
3529,0
3530,0.509803922
3531,0.393939394
3532,0.307692308
3533,0.45
3534,0.258064516
3535,0.111111111
3536,0.5125
3537,0.417721519
3538,0.380952381
3539,0.076923077
3540,0.245614035
3541,0.65
3542,0.424242424
3543,0.436363636
3544,0.454545455
3545,0.25
3546,0.333333333
3547,0.55
3548,0.509803922
3549,0.289473684
3550,0.486486486
3551,0.315789474
3552,0.25
3553,0.290697674
3554,0.509803922
3555,0.494845361
3556,0.307692308
3557,0.482142857
3558,0.333333333
3559,0.580645161
3560,0.32
3561,0.551020408
3562,0.826086957
3563,0.576923077
3564,0.533980583
3565,0.490566038
3566,0.076923077
3567,0.463414634
3568,0.44047619
3569,0.489795918
3570,0.833333333
3571,0.333333333
3572,0.695652174
3573,0.366666667
3574,0.388888889
3575,0
3576,0.2
3577,0.698795181
3578,0.66
3579,0.546296296
3580,0.285714286
3581,0.583333333
3582,0.495327103
3583,0.571428571
3584,0.333333333
3585,0.142857143
3586,0
3587,0.455284553
3588,0.176470588
3589,0.6875
3590,0.5
3591,0.193548387
3592,0.375
3593,0.78021978
3594,0.763157895
3595,0.6
3596,0.323943662
3597,0.791666667
3598,0.6
3599,0.5
3600,0.785714286
3601,0.596491228
3602,0.39516129
3603,0.580645161
3604,0.509803922
3605,0.509803922
3606,0.529411765
3607,0.6875
3608,0.598484848
3609,0.580645161
3610,0.194029851
3611,0.597938144
3612,0.285714286
3613,0.285714286
3614,0.666666667
3615,0.75
3616,0.32
3617,0.388888889
3618,0.632653061
3619,0.580645161
3620,0.545454545
3621,0.698795181
3622,0.285714286
3623,0.642857143
3624,0
3625,0.366666667
3626,0.1875
3627,0.377777778
3628,0.435897436
3629,0.507042254
3630,0.476923077
3631,0.4
3632,0.333333333
3633,0.522727273
3634,0.479166667
3635,0.388888889
3636,0.387755102
3637,0.695652174
3638,0.455284553
3639,0.307692308
3640,0.580645161
3641,0.376811594
3642,0.346153846
3643,0.545454545
3644,0.3
3645,0.580645161
3646,0.598484848
3647,0.571428571
3648,0.75
3649,0.381818182
3650,0.341176471
3651,0.417910448
3652,0.440677966
3653,0.227272727
3654,0.727272727
3655,0.37037037
3656,0.3
3657,0.5125
3658,0.366666667
3659,0.528301887
3660,0.55952381
3661,0.376811594
3662,0.346153846
3663,0
3664,0.777777778
3665,0.55
3666,0.580645161
3667,0.8
3668,0.455284553
3669,0.423076923
3670,0.488888889
3671,0.28
3672,0.282608696
3673,0.509803922
3674,0.176470588
3675,0.647058824
3676,0.381818182
3677,0.5625
3678,0.423728814
3679,0.455445545
3680,0.194444444
3681,0.607142857
3682,0.575757576
3683,0.333333333
3684,0.486486486
3685,0.5
3686,0.351351351
3687,0.441176471
3688,0.636363636
3689,0.530864198
3690,0.389473684
3691,0.492957746
3692,0
3693,0.588235294
3694,0.648148148
3695,0.619047619
3696,0.24
3697,0.5
3698,0.214285714
3699,0.371794872
3700,0.580645161
3701,0.605263158
3702,0.762711864
3703,0.422535211
3704,0.383561644
3705,0.5
3706,0.529411765
3707,0.5125
3708,0.363636364
3709,0.578947368
3710,0.695652174
3711,0.5
3712,0.435643564
3713,0.371134021
3714,0.375
3715,0.234693878
3716,0.485714286
3717,0.2
3718,0.444444444
3719,0.105263158
3720,0.528301887
3721,0.219512195
3722,0.078125
3723,0.25
3724,0.348837209
3725,0.453333333
3726,0.117647059
3727,0
3728,0.25
3729,0.509803922
3730,0.388888889
3731,0.636363636
3732,0
3733,0.515463918
3734,0.352941176
3735,0.444444444
3736,0.631578947
3737,0.619047619
3738,0.285714286
3739,0.514705882
3740,0.823529412
3741,0.384615385
3742,0.473684211
3743,0.275862069
3744,0.266666667
3745,0.463917526
3746,0.076923077
3747,0.5125
3748,0
3749,0.375
3750,0.418604651
3751,0.453333333
3752,0.381818182
3753,0.6
3754,0.282608696
3755,0.2
3756,0.692307692
3757,0.540229885
3758,0.448275862
3759,0.25
3760,0.631578947
3761,0.4
3762,0.5
3763,0.769230769
3764,0.615384615
3765,0.583333333
3766,0.266666667
3767,0.509803922
3768,0.387755102
3769,0.403846154
3770,0.469387755
3771,0.390243902
3772,0.464788732
3773,0.392857143
3774,0.453333333
3775,0.457142857
3776,0.65
3777,0.462962963
3778,0.076923077
3779,0.636363636
3780,0.428571429
3781,0.666666667
3782,0
3783,0.25
3784,0.388888889
3785,0.4
3786,0.421052632
3787,0.36
3788,0.444444444
3789,0.647058824
3790,0.475
3791,0.64516129
3792,0.19047619
3793,0.458333333
3794,0.25
3795,0.344262295
3796,0.341176471
3797,0.528301887
3798,0.375
3799,0.25
3800,0.490566038
3801,0.361702128
3802,0.132743363
3803,0.524590164
3804,0.285714286
3805,0.333333333
3806,0.578125
3807,0.5
3808,0.488888889
3809,0.65625
3810,0.458333333
3811,0.377192982
3812,0.580645161
3813,0.363636364
3814,0.620689655
3815,0.8
3816,0.285714286
3817,0.117647059
3818,0.341176471
3819,0.388888889
3820,0.339285714
3821,0.26
3822,0.388888889
3823,0.575471698
3824,0.418604651
3825,0.316326531
3826,0.214285714
3827,0.545454545
3828,0.428571429
3829,0
3830,0.209876543
3831,0
3832,0.445945946
3833,0.219512195
3834,0.5625
3835,0.19047619
3836,0.228571429
3837,0
3838,0.486486486
3839,0.3
3840,0.455284553
3841,0.272727273
3842,0.269230769
3843,0.333333333
3844,0.25
3845,0.582524272
3846,0.566666667
3847,0.4
3848,0.117647059
3849,0.535714286
3850,0.362318841
3851,0.818181818
3852,0.454545455
3853,0.302325581
3854,0.5
3855,0
3856,0.316326531
3857,0.71875
3858,0.333333333
3859,0.351351351
3860,0.363636364
3861,0.234693878
3862,0.343283582
3863,0.097560976
3864,0.411764706
3865,0.525423729
3866,0.492957746
3867,0.256097561
3868,0.272727273
3869,0.192307692
3870,0.810526316
3871,0.666666667
3872,0.371794872
3873,0.625
3874,0.575757576
3875,0.446153846
3876,0.35
3877,0
3878,0.568965517
3879,0.311688312
3880,0.666666667
3881,0.347826087
3882,0.308823529
3883,0.62
3884,0.545454545
3885,0.410714286
3886,0.692307692
3887,0.192307692
3888,0.466666667
3889,0.363636364
3890,0.055555556
3891,0.55
3892,0.333333333
3893,0.582417582
3894,0.363636364
3895,0.282051282
3896,0.453488372
3897,0
3898,0.527777778
3899,0.526315789
3900,0.475409836
3901,0.358490566
3902,0.571428571
3903,0.761904762
3904,0.462686567
3905,0.08
3906,0.692307692
3907,0.614457831
3908,0.375
3909,0.316666667
3910,0.4
3911,0.392307692
3912,0.411764706
3913,0.321428571
3914,0.111111111
3915,0.446808511
3916,0.5
3917,0.347826087
3918,0.24691358
3919,0.406976744
3920,0.507692308
3921,0.4
3922,0.295918367
3923,0.609756098
3924,0
3925,0.333333333
3926,0.5
3927,0.480769231
3928,0.283333333
3929,0.381818182
3930,0.346153846
3931,0.055555556
3932,0.434782609
3933,0.545454545
3934,0.25
3935,0.5
3936,0.366666667
3937,0
3938,0.333333333
3939,0.580645161
3940,0.351351351
3941,0.463414634
3942,0.219178082
3943,0.344827586
3944,0.25
3945,0.486111111
3946,0.363636364
3947,0.526315789
3948,0.375
3949,0.192307692
3950,0.348484848
3951,0.166666667
3952,0.545454545
3953,0.457142857
3954,0.1
3955,0.379310345
3956,0.384615385
3957,0.369863014
3958,0.298245614
3959,0.224489796
3960,0.632653061
3961,0.5
3962,0.282051282
3963,0.227272727
3964,0.15
3965,0.61971831
3966,0.192307692
3967,0.444444444
3968,0.333333333
3969,0.166666667
3970,0.4
3971,0.588235294
3972,0.294117647
3973,0.496296296
3974,0.363636364
3975,0.3
3976,0.507692308
3977,0.465116279
3978,0.512820513
3979,0.363636364
3980,0.282051282
3981,0.40625
3982,0.352941176
3983,0.568181818
3984,0
3985,0.5
3986,0.675675676
3987,0.666666667
3988,0.431372549
3989,0.166666667
3990,0
3991,0.08
3992,0.232142857
3993,0.516129032
3994,0.181818182
3995,0.6
3996,0.5
3997,0.489361702
3998,0.595959596
3999,0.6
4000,0.543859649
4001,0.387755102
4002,0.666666667
4003,0.333333333
4004,0.490566038
4005,0.5
4006,0.5
4007,0.5
4008,0.417910448
4009,0.454545455
4010,0.4
4011,0.256097561
4012,0.310810811
4013,0
4014,0.333333333
4015,0.545454545
4016,0.315789474
4017,0.650793651
4018,0.4
4019,0.311111111
4020,0.675675676
4021,0.397959184
4022,0.30952381
4023,0.692307692
4024,0.295918367
4025,0.421052632
4026,0.225
4027,0.571428571
4028,0.490566038
4029,0.235294118
4030,0.333333333
4031,0.5
4032,0.166666667
4033,0.480769231
4034,0.567164179
4035,0.323308271
4036,0.439393939
4037,0.45
4038,0.6875
4039,0.654545455
4040,0.3125
4041,0.615384615
4042,0.219178082
4043,0.754716981
4044,0.411764706
4045,0.409638554
4046,0.25
4047,0.259259259
4048,0.714285714
4049,0.210526316
4050,0
4051,0.485714286
4052,0.390243902
4053,0.347826087
4054,0.464285714
4055,0
4056,0.333333333
4057,0.526785714
4058,0.344827586
4059,0.306306306
4060,0.235294118
4061,0.533333333
4062,0.5
4063,0.1
4064,0.5
4065,0.571428571
4066,0.08
4067,0.296296296
4068,0.8
4069,0.666666667
4070,0.465116279
4071,0.425531915
4072,0.428571429
4073,0.176470588
4074,0
4075,0.5
4076,0.142857143
4077,0.303030303
4078,0.246575342
4079,0.404761905
4080,0.558333333
4081,0.285714286
4082,0.52
4083,0.130434783
4084,0.4
4085,0.289473684
4086,0.419753086
4087,0.421052632
4088,0.507692308
4089,0.294117647
4090,0.347826087
4091,0.719298246
4092,0.465116279
4093,0.485074627
4094,0.409638554
4095,0.488888889
4096,0.447058824
4097,0.5
4098,0.450704225
4099,0.191176471
4100,0.1875
4101,0.333333333
4102,0.189655172
4103,0.1
4104,0
4105,0.62195122
4106,0.166666667
4107,0.19047619
4108,0.219178082
4109,0.266666667
4110,0.166666667
4111,0.444444444
4112,0.533333333
4113,0.358490566
4114,0.276923077
4115,0.39
4116,0.277777778
4117,0.411764706
4118,0
4119,0.619047619
4120,0.293333333
4121,0.545454545
4122,0.341463415
4123,0.465116279
4124,0.258064516
4125,0.272727273
4126,0.192307692
4127,0.413793103
4128,0.5
4129,0.632653061
4130,0.625
4131,0.066666667
4132,0.222222222
4133,0
4134,0.1
4135,0.379310345
4136,0.6875
4137,0.545454545
4138,0.508196721
4139,0.714285714
4140,0.421052632
4141,0.541666667
4142,0.333333333
4143,0.386363636
4144,0.5
4145,0.276923077
4146,0.655172414
4147,0.352941176
4148,0.558333333
4149,0.380952381
4150,0.453488372
4151,0.433962264
4152,0.392857143
4153,0.283783784
4154,0.25
4155,0.663461538
4156,0.291666667
4157,0.566666667
4158,0.268907563
4159,0.705882353
4160,0.777777778
4161,0.25
4162,0.27027027
4163,0.444444444
4164,0.666666667
4165,0.380952381
4166,0.41025641
4167,0.584615385
4168,0.235294118
4169,0.177777778
4170,0.515151515
4171,0.551724138
4172,0.421052632
4173,0.344537815
4174,0.46875
4175,0.333333333
4176,0.295918367
4177,0.371794872
4178,0.232142857
4179,0.558139535
4180,0.545454545
4181,0.436363636
4182,0.5
4183,0.363636364
4184,0.333333333
4185,0.352941176
4186,0.666666667
4187,0.263157895
4188,0.643835616
4189,0.432432432
4190,0.222222222
4191,0
4192,0.516129032
4193,0.549019608
4194,0.632653061
4195,0.558139535
4196,0.590163934
4197,0.298245614
4198,0.666666667
4199,0.717391304
4200,0.411764706
4201,0.558139535
4202,0.355263158
4203,0.533333333
4204,0.066666667
4205,0.2
4206,0.410714286
4207,0.166666667
4208,0.25
4209,0.5625
4210,0.657142857
4211,0.224489796
4212,0.680851064
4213,0.666666667
4214,0.444444444
4215,0.333333333
4216,0.545454545
4217,0.294117647
4218,0.297297297
4219,0.580645161
4220,0.344827586
4221,0.5
4222,0.569230769
4223,0.219178082
4224,0.189655172
4225,0.605633803
4226,0.663366337
4227,0.611111111
4228,0.657142857
4229,0.30952381
4230,0.192307692
4231,0.352941176
4232,0.216666667
4233,0.454545455
4234,0.346153846
4235,0.503267974
4236,0.192307692
4237,0.577981651
4238,0.527027027
4239,0.633333333
4240,0.545454545
4241,0.488636364
4242,0.297297297
4243,0.703703704
4244,0
4245,0.533333333
4246,0.606557377
4247,0.294117647
4248,0.446153846
4249,0.529411765
4250,0.588235294
4251,0.333333333
4252,0.344537815
4253,0.142857143
4254,0.350649351
4255,0.322580645
4256,0.055555556
4257,0.378640777
4258,0.43902439
4259,0.333333333
4260,0.4
4261,0.466666667
4262,0.2
4263,0.352941176
4264,0.4
4265,0.436363636
4266,0.232142857
4267,0.833333333
4268,0.342105263
4269,0.4
4270,0.453488372
4271,0.617283951
4272,0
4273,0.028571429
4274,0.166666667
4275,0.52173913
4276,0.530612245
4277,0.466666667
4278,0.457627119
4279,0.833333333
4280,0.657894737
4281,0.444444444
4282,0.569620253
4283,0.5
4284,0.447058824
4285,0.12
4286,0.461538462
4287,0.311111111
4288,0.657142857
4289,0.177777778
4290,0.434782609
4291,0.567164179
4292,0.315789474
4293,0.285714286
4294,0.379310345
4295,0.315789474
4296,0.8
4297,0.647887324
4298,0.488888889
4299,0.727272727
4300,0.339622642
4301,0.658536585
4302,0.505263158
4303,0.509803922
4304,0.433962264
4305,0.446808511
4306,0.416666667
4307,0.511627907
4308,0.660377358
4309,0.346153846
4310,0.242424242
4311,0.1
4312,0.763157895
4313,0.294117647
4314,0.322580645
4315,0.444444444
4316,0.494736842
4317,0.515151515
4318,0.307692308
4319,0.076923077
4320,0.446153846
4321,0.333333333
4322,0.577981651
4323,0.61971831
4324,0.406976744
4325,0.390243902
4326,0.333333333
4327,0.318181818
4328,0.228571429
4329,0.263636364
4330,0.464285714
4331,0
4332,0.516853933
4333,0.5
4334,0.2
4335,0
4336,0.344262295
4337,0.066666667
4338,0.583333333
4339,0.580645161
4340,0.431578947
4341,0.475
4342,0.454545455
4343,0.555555556
4344,0.413043478
4345,0.055555556
4346,0.606060606
4347,0.485714286
4348,0.12
4349,0.622641509
4350,0.224489796
4351,0.256097561
4352,0.444444444
4353,0.666666667
4354,0.1875
4355,0.307692308
4356,0.076923077
4357,0.166666667
4358,0.631578947
4359,0.210526316
4360,0.523255814
4361,0.530120482
4362,0.567164179
4363,0.1875
4364,0.352941176
4365,0.166666667
4366,0.381818182
4367,0.307692308
4368,0.724770642
4369,0.390243902
4370,0.333333333
4371,0.266666667
4372,0.315789474
4373,0.644736842
4374,0.337349398
4375,0.428571429
4376,0.318181818
4377,0.761904762
4378,0.216666667
4379,0.285714286
4380,0.194444444
4381,0.453488372
4382,0.210526316
4383,0.972972973
4384,0.720930233
4385,0
4386,0.654545455
4387,0.516853933
4388,0.570093458
4389,0.276923077
4390,0.450704225
4391,0.433962264
4392,0.372727273
4393,0.524590164
4394,0.166666667
4395,0.40625
4396,0.490196078
4397,0.166666667
4398,0.422222222
4399,0.490566038
4400,0.4
4401,0.444444444
4402,0.35483871
4403,0.111111111
4404,0.636363636
4405,0.342105263
4406,0.388888889
4407,0.567164179
4408,0.472222222
4409,0.066666667
4410,0.4
4411,0.533333333
4412,0.285714286
4413,0.666666667
4414,0.25
4415,0.75
4416,0.695652174
4417,0.565217391
4418,0.363636364
4419,0.390243902
4420,0.62962963
4421,0.420289855
4422,0.19047619
4423,0.473684211
4424,0.566666667
4425,0.59375
4426,0.444444444
4427,0.259259259
4428,0.333333333
4429,0.428571429
4430,0.617021277
4431,0.449275362
4432,0.533333333
4433,0.541666667
4434,0.436363636
4435,0.571428571
4436,0
4437,0.293333333
4438,0.736842105
4439,0.453488372
4440,0.511627907
4441,0.526315789
4442,0.210526316
4443,0.721311475
4444,0.5
4445,0.75
4446,0.294117647
4447,0.2
4448,0.579710145
4449,0.647058824
4450,0.46
4451,0.543859649
4452,0.19047619
4453,0.928571429
4454,0.243589744
4455,0.466666667
4456,0.363636364
4457,0.475
4458,0.12
4459,0.285714286
4460,0.474576271
4461,0.523809524
4462,0.457627119
4463,0.444444444
4464,0.575
4465,0.65625
4466,0.511627907
4467,0.444444444
4468,0.544303797
4469,0.318181818
4470,0.522727273
4471,0.45
4472,0.266666667
4473,0.528301887
4474,0.475
4475,0.344262295
4476,0.2
4477,0.5625
4478,0.277777778
4479,0.166666667
4480,0.754385965
4481,0.226600985
4482,0.5
4483,0.378640777
4484,0.25
4485,0.327272727
4486,0.43902439
4487,0.5
4488,0.523809524
4489,0.177777778
4490,0.615384615
4491,0.764705882
4492,0.5
4493,0.333333333
4494,0.352
4495,0.464912281
4496,0.601694915
4497,0.625
4498,0.363636364
4499,0.372093023
4500,0.619047619
4501,0.4375
4502,0.666666667
4503,0.436363636
4504,0
4505,0.533333333
4506,0.19047619
4507,0.5
4508,0.516129032
4509,0.622641509
4510,0.442307692
4511,0
4512,0.193548387
4513,0.307692308
4514,0.224489796
4515,0.5
4516,0.421052632
4517,0.58974359
4518,0.62962963
4519,0.576923077
4520,0.5
4521,0
4522,0.302325581
4523,0.695652174
4524,0.422535211
4525,0.25
4526,0.296296296
4527,0.428571429
4528,0.433962264
4529,0.444444444
4530,0.592592593
4531,0.444444444
4532,0.453488372
4533,0.464285714
4534,0.5
4535,0.363636364
4536,0.736842105
4537,0.404761905
4538,0.53125
4539,0.570093458
4540,0.444444444
4541,0.52173913
4542,0.528301887
4543,0.346153846
4544,0
4545,0.358974359
4546,0.527777778
4547,0.533333333
4548,0.266666667
4549,0.382352941
4550,0.6
4551,0
4552,0.435185185
4553,0.372727273
4554,0.3125
4555,0.366197183
4556,0.536585366
4557,0.75
4558,0.55952381
4559,0.403846154
4560,0.5
4561,0.457627119
4562,0.588235294
4563,0.5
4564,0.477477477
4565,0.373333333
4566,0.464285714
4567,0.545454545
4568,0.422535211
4569,0.232142857
4570,0.590163934
4571,0.657142857
4572,0.4
4573,0.579710145
4574,0.034482759
4575,0.193548387
4576,0.25
4577,0.5
4578,0.346153846
4579,0.333333333
4580,0.216666667
4581,0.533333333
4582,0.491525424
4583,0.318181818
4584,0.283333333
4585,0.347222222
4586,0.533333333
4587,0.52
4588,0.157894737
4589,0.875
4590,0.5
4591,0.435185185
4592,0
4593,0.536585366
4594,0.53125
4595,0.487179487
4596,0.368421053
4597,0.5
4598,0.505494505
4599,0.316666667
4600,0
4601,0.333333333
4602,0.5625
4603,0.434782609
4604,0.455284553
4605,0.298245614
4606,0.416666667
4607,0.404255319
4608,0.6
4609,0.464285714
4610,0.428571429
4611,0.657142857
4612,0.516129032
4613,0.583333333
4614,0
4615,0.46
4616,0.076923077
4617,0.224489796
4618,0.727272727
4619,0.3125
4620,0.568181818
4621,0.359223301
4622,0.56043956
4623,0.546296296
4624,0.712328767
4625,0.794117647
4626,0.162162162
4627,0.193548387
4628,0.476190476
4629,0.541666667
4630,0.391304348
4631,0.1
4632,0.703703704
4633,0.480769231
4634,0.307692308
4635,0.485714286
4636,0.325301205
4637,0.457627119
4638,0.444444444
4639,0.25
4640,0.333333333
4641,0.579710145
4642,0.403846154
4643,0.418604651
4644,0.117647059
4645,0.464285714
4646,0.224489796
4647,0.256097561
4648,0.226600985
4649,0.333333333
4650,0.511627907
4651,0.545454545
4652,0.5
4653,0.323308271
4654,0.436363636
4655,0.366666667
4656,0.275862069
4657,0.5
4658,0.677419355
4659,0.628571429
4660,0.580645161
4661,0.590163934
4662,0.576086957
4663,0.375
4664,0.4375
4665,0.387096774
4666,0.345454545
4667,0.4
4668,0.363636364
4669,0.75
4670,0.444444444
4671,0.5
4672,0.518987342
4673,0.256097561
4674,0.397058824
4675,0.5
4676,0.5
4677,0.588235294
4678,0.347222222
4679,0.285714286
4680,0.372727273
4681,0.423076923
4682,0.570093458
4683,0.494845361
4684,0.626666667
4685,0.333333333
4686,0.5
4687,0.48
4688,0.565217391
4689,0.558139535
4690,0.111111111
4691,0.530120482
4692,0.292682927
4693,0.490196078
4694,0.076923077
4695,0.431372549
4696,0.490566038
4697,0.333333333
4698,0.367346939
4699,0.529411765
4700,0.1
4701,0.509090909
4702,0.589285714
4703,0.404255319
4704,0.571428571
4705,0.520833333
4706,0.193548387
4707,0.55952381
4708,0.344827586
4709,0.636363636
4710,0.533333333
4711,0.782178218
4712,0.25
4713,0.194444444
4714,0.708333333
4715,0.485714286
4716,0.225
4717,0.657142857
4718,0.2
4719,0
4720,0.287401575
4721,0.632653061
4722,0.344262295
4723,0.580645161
4724,0.397058824
4725,0.638297872
4726,0.5
4727,0.533333333
4728,0.482758621
4729,0.509433962
4730,0.547945205
4731,0.490566038
4732,0.483870968
4733,0.5
4734,0.475
4735,0.727272727
4736,0.375
4737,0.347222222
4738,0.431372549
4739,0.543859649
4740,0.607142857
4741,0.589041096
4742,0.5
4743,0.298245614
4744,0.759259259
4745,0.555555556
4746,0.523809524
4747,0.431034483
4748,0.487804878
4749,0.226600985
4750,0.166666667
4751,0.290697674
4752,0.1875
4753,0.508196721
4754,0.590909091
4755,0.4
4756,0.292682927
4757,0.347222222
4758,0.26
4759,0.541666667
4760,0.432432432
4761,0.350649351
4762,0.369565217
4763,0.75257732
4764,0.193548387
4765,0.4
4766,0.375
4767,0.659090909
4768,0.404761905
4769,0.283333333
4770,0.487179487
4771,0.344262295
4772,0.64516129
4773,0.351351351
4774,0.925925926
4775,0.42
4776,0.333333333
4777,0.594059406
4778,0.41025641
4779,0.655737705
4780,0.1
4781,0.5
4782,0.333333333
4783,0.313432836
4784,0.5
4785,0.346153846
4786,0.263636364
4787,0
4788,0.411764706
4789,0.64516129
4790,0.25
4791,0.433333333
4792,0.333333333
4793,0.75
4794,0.615384615
4795,0.445945946
4796,0.1875
4797,0.474226804
4798,0.519230769
4799,0.4
4800,0.432432432
4801,0.287401575
4802,0.666666667
4803,0.344262295
4804,0.303030303
4805,0.508196721
4806,0.292682927
4807,0
4808,0.674698795
4809,0.5625
4810,0.558139535
4811,0.4
4812,0.333333333
4813,0
4814,0.522727273
4815,0.441860465
4816,0.636363636
4817,0.25
4818,0.333333333
4819,0.2
4820,0.275
4821,0.315789474
4822,0.4125
4823,0.431818182
4824,0.233333333
4825,0.246575342
4826,0.441558442
4827,0.448717949
4828,0.166666667
4829,0.666666667
4830,0.315789474
4831,0.428571429
4832,0.196969697
4833,0.517241379
4834,0.1875
4835,0.368
4836,0.5
4837,0.564102564
4838,0.5625
4839,0.533333333
4840,0.518518519
4841,0.364583333
4842,0.375
4843,0.5
4844,0.55
4845,0.893129771
4846,0.423076923
4847,0.47761194
4848,0.5
4849,0.351351351
4850,0.615384615
4851,0.315789474
4852,0.25
4853,0.404761905
4854,0.269230769
4855,0.434782609
4856,0.666666667
4857,0.411764706
4858,0.583333333
4859,0.483870968
4860,0.707317073
4861,0.275
4862,0.256097561
4863,0.333333333
4864,0.651162791
4865,0.097560976
4866,0.47826087
4867,0.2
4868,0.153846154
4869,0.034482759
4870,0.59375
4871,0.21875
4872,0.590909091
4873,0.588235294
4874,0.423076923
4875,0.5
4876,0.233333333
4877,0.507462687
4878,0.333333333
4879,0.580645161
4880,0.212765957
4881,0.189655172
4882,0.5
4883,0.302325581
4884,0.523255814
4885,0
4886,0.034482759
4887,0.52173913
4888,0.505494505
4889,0.25
4890,0.097560976
4891,0.4
4892,0.363636364
4893,0.402173913
4894,0.58490566
4895,0
4896,0.391304348
4897,0.35
4898,0.1875
4899,0.258064516
4900,0.481481481
4901,0.744680851
4902,0.225
4903,0.53125
4904,0.289473684
4905,0.495145631
4906,0.535714286
4907,0.396825397
4908,0.384615385
4909,0.571428571
4910,0.863636364
4911,0.256097561
4912,0.375
4913,0.477272727
4914,0.5
4915,0.588235294
4916,0.189189189
4917,0.423076923
4918,0.315789474
4919,0.8125
4920,0.101010101
4921,0.411764706
4922,0.388888889
4923,0.516853933
4924,0.25
4925,0.434782609
4926,0.59375
4927,0.348484848
4928,0.246575342
4929,0.327272727
4930,0.369863014
4931,0.225
4932,0.454545455
4933,0
4934,0.62195122
4935,0.172413793
4936,0.1875
4937,0
4938,0.27027027
4939,0.456140351
4940,0.452830189
4941,0.396825397
4942,0.557142857
4943,0.5
4944,0.6
4945,0.769230769
4946,0.2
4947,0.090909091
4948,0.414414414
4949,0.457142857
4950,0.541666667
4951,0.55
4952,0.346153846
4953,0.147058824
4954,0.467741935
4955,0.606060606
4956,0.35
4957,0.275
4958,0.4
4959,0.589285714
4960,0.512195122
4961,0.426229508
4962,0.536231884
4963,0.564102564
4964,0.466666667
4965,0.325842697
4966,0.352941176
4967,0.44
4968,0.395348837
4969,0
4970,0.287401575
4971,0.666666667
4972,0.452380952
4973,0.028571429
4974,0.625
4975,0.642857143
4976,0.383333333
4977,0.391304348
4978,0.595505618
4979,0.375
4980,0.431578947
4981,0.5
4982,0.372093023
4983,0.192307692
4984,0.19047619
4985,0.034482759
4986,0.333333333
4987,0.548611111
4988,0.522727273
4989,0.292682927
4990,0.569230769
4991,0.603448276
4992,0.222222222
4993,0.7
4994,0.56
4995,0.310810811
4996,0.346153846
4997,0.703703704
4998,0.246575342
4999,0.375
5000,0.480769231
5001,0.384615385
5002,0.325842697
5003,0.513888889
5004,0.4
5005,0.192307692
5006,0.409090909
5007,0.353658537
5008,0.584158416
5009,0.5
5010,0.212765957
5011,0.4
5012,0.2
5013,0.19047619
5014,0.25
5015,0.8125
5016,0.481481481
5017,0.352941176
5018,0.975
5019,0.652173913
5020,0.383333333
5021,0.489130435
5022,0.523255814
5023,0.418604651
5024,0.417910448
5025,0.189189189
5026,0.514285714
5027,0.25
5028,0.315789474
5029,0.181818182
5030,0.625
5031,0.333333333
5032,0.256097561
5033,0.466666667
5034,0.333333333
5035,0.396825397
5036,0.457142857
5037,0.5
5038,0.5
5039,0.275
5040,0.346153846
5041,0.227272727
5042,0.535714286
5043,0.2
5044,0.433333333
5045,0
5046,0.3
5047,0.395348837
5048,0.310810811
5049,0.535714286
5050,0.166666667
5051,0.411764706
5052,0.346153846
5053,0.48
5054,0.75
5055,0.536231884
5056,0.584615385
5057,0.547945205
5058,0.368421053
5059,0.85
5060,0.357142857
5061,0.090909091
5062,0.317073171
5063,0.307692308
5064,0.19047619
5065,0.527777778
5066,0.45
5067,0.490566038
5068,0.513888889
5069,0.458333333
5070,0.211267606
5071,0.558139535
5072,0.294117647
5073,0.289473684
5074,0.166666667
5075,0.401639344
